"","Provincia","Estadillo","Clase","Subclase","TREE_ID_IFN3_2","TREE_ID_IFN3","TREE_ID_IFN2","rumbo","distancia","DRed","specie","dbh_1","dbh_2","height","quality","shape","special_param","Agente","Import","Elemento","Compara","INVENTORY_ID","PLOT_ID","TREE_ID","IFN_TREE_ID","IFN3_ID","dbh","expan","basal_area"
"357750",15,1354,"A","4",34,34,0,283,7,NA,26,157,159,9,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_34","IFN3_15_1354_0","15_1354_A_4",15.8,31.8309886183791,196.066797510539
"357751",15,1354,"A","4",35,35,0,303,7.4,NA,26,170,174,9,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_35","IFN3_15_1354_0","15_1354_A_4",17.2,31.8309886183791,232.352192659501
"357752",15,1354,"A","4",36,36,0,327,7.3,NA,26,139,139,8.5,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_36","IFN3_15_1354_0","15_1354_A_4",13.9,31.8309886183791,151.746779150021
"357753",15,1354,"A","4",37,37,0,328,5.4,NA,26,170,149,8.5,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_37","IFN3_15_1354_0","15_1354_A_4",15.95,31.8309886183791,199.807256263719
"357754",15,1354,"A","4",38,38,0,331,1.6,NA,94,80,83,6,2,5,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_38","IFN3_15_1354_0","15_1354_A_4",8.15,127.323954473516,52.168109508267
"357755",15,1354,"A","4",39,39,0,342,6.1,NA,26,142,142,8,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_39","IFN3_15_1354_0","15_1354_A_4",14.2,31.8309886183791,158.367685667461
"357756",15,1354,"A","4",40,40,0,348,5.2,NA,26,144,143,8,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_40","IFN3_15_1354_0","15_1354_A_4",14.35,31.8309886183791,161.731153302211
"357757",15,1354,"A","4",41,41,0,359,7.8,NA,26,163,162,7.5,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_41","IFN3_15_1354_0","15_1354_A_4",16.25,31.8309886183791,207.394202522139
"357758",15,1354,"A","4",42,42,0,385,9.7,NA,26,140,135,9.5,2,2,NA,100,NA,"","E","IFN3","15_1354","IFN3_15_1354_A_4_42","IFN3_15_1354_0","15_1354_A_4",13.75,31.8309886183791,148.48934026733
"358078",15,1371,"A","1",1,0,1,23,1.8,NA,26,285,272,0.3,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_1","IFN3_15_1371_1","15_1371_A_1",27.85,14.1471060526129,609.172486989737
"358079",15,1371,"A","1",2,1,0,30,7.2,NA,26,200,206,7.5,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_2","IFN3_15_1371_0","15_1371_A_1",20.3,31.8309886183791,323.654729154455
"358080",15,1371,"A","1",3,0,2,58,7.5,NA,26,303,293,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_3","IFN3_15_1371_2","15_1371_A_1",29.8,14.1471060526129,697.46498502347
"358081",15,1371,"A","1",4,2,3,71,7.4,NA,26,209,218,8,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_4","IFN3_15_1371_3","15_1371_A_1",21.35,31.8309886183791,358.002154335233
"358082",15,1371,"A","1",5,0,4,79,2.8,NA,26,280,273,0.1,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_5","IFN3_15_1371_4","15_1371_A_1",27.65,14.1471060526129,600.454567376026
"358083",15,1371,"A","1",6,3,5,101,4.4,NA,26,160,150,7,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_6","IFN3_15_1371_5","15_1371_A_1",15.5,31.8309886183791,188.691908756237
"358084",15,1371,"A","1",7,0,6,116,1.5,NA,26,434,458,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_7","IFN3_15_1371_6","15_1371_A_1",44.6,5.09295817894065,1562.28261070367
"358085",15,1371,"A","1",8,0,7,122,3.7,NA,26,320,313,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_8","IFN3_15_1371_7","15_1371_A_1",31.65,14.1471060526129,786.7510117339
"358086",15,1371,"A","1",9,4,0,126,4.7,NA,26,158,147,8,3,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_9","IFN3_15_1371_0","15_1371_A_1",15.25,31.8309886183791,182.654160375119
"358087",15,1371,"A","1",10,5,8,142,13.4,NA,26,359,356,11.5,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_10","IFN3_15_1371_8","15_1371_A_1",35.75,14.1471060526129,1003.78794020715
"358088",15,1371,"A","1",11,6,0,159,8.3,NA,26,178,188,7,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_11","IFN3_15_1371_0","15_1371_A_1",18.3,31.8309886183791,263.021990940171
"358089",15,1371,"A","1",12,7,0,172,12.7,NA,26,257,270,10,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_12","IFN3_15_1371_0","15_1371_A_1",26.35,14.1471060526129,545.319616305525
"358090",15,1371,"A","1",13,0,9,191,5.9,NA,26,430,400,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_13","IFN3_15_1371_9","15_1371_A_1",41.5,14.1471060526129,1352.65198691126
"358091",15,1371,"A","1",14,8,0,209,8.5,NA,26,158,150,8,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_14","IFN3_15_1371_0","15_1371_A_1",15.4,31.8309886183791,186.265028431339
"358092",15,1371,"A","1",15,9,10,221,3.7,NA,26,121,120,5,2,2,NA,100,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_15","IFN3_15_1371_10","15_1371_A_1",12.05,127.323954473516,114.041776820718
"358093",15,1371,"A","1",16,0,11,242,5.1,NA,26,442,400,0.3,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_16","IFN3_15_1371_11","15_1371_A_1",42.1,14.1471060526129,1392.04755878727
"358094",15,1371,"A","1",17,0,12,256,4.3,NA,26,341,338,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_17","IFN3_15_1371_12","15_1371_A_1",33.95,14.1471060526129,905.251886627307
"358095",15,1371,"A","1",18,0,13,257,9.3,NA,26,340,350,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_18","IFN3_15_1371_13","15_1371_A_1",34.5,14.1471060526129,934.820163983813
"358096",15,1371,"A","1",19,0,14,304,9.7,NA,26,360,345,0.2,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_19","IFN3_15_1371_14","15_1371_A_1",35.25,14.1471060526129,975.906305406542
"358097",15,1371,"A","1",20,0,15,343,3.4,NA,26,377,388,0.3,NA,NA,NA,NA,NA,"","X","IFN3","15_1371","IFN3_15_1371_A_1_20","IFN3_15_1371_15","15_1371_A_1",38.25,14.1471060526129,1149.08660043568
"358385",15,1381,"A","4",1,1,0,5,7.9,NA,26,129,135,10.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_1","IFN3_15_1381_0","15_1381_A_4",13.2,31.8309886183791,136.847775990371
"358386",15,1381,"A","4",2,2,0,16,4,NA,26,174,182,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_2","IFN3_15_1381_0","15_1381_A_4",17.8,31.8309886183791,248.845554090848
"358387",15,1381,"A","4",3,3,0,24,4.9,NA,26,164,160,12,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_3","IFN3_15_1381_0","15_1381_A_4",16.2,31.8309886183791,206.119894002026
"358388",15,1381,"A","4",4,4,0,31,9.7,NA,26,250,246,12,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_4","IFN3_15_1381_0","15_1381_A_4",24.8,14.1471060526129,483.051286415967
"358389",15,1381,"A","4",5,5,0,39,2,NA,26,150,140,12,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_5","IFN3_15_1381_0","15_1381_A_4",14.5,31.8309886183791,165.129963854314
"358390",15,1381,"A","4",6,6,0,42,9.5,NA,26,128,128,9.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_6","IFN3_15_1381_0","15_1381_A_4",12.8,31.8309886183791,128.679635091038
"358391",15,1381,"A","4",7,7,0,50,9.7,NA,26,138,137,9.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_7","IFN3_15_1381_0","15_1381_A_4",13.75,31.8309886183791,148.48934026733
"358392",15,1381,"A","4",8,8,0,54,7.4,NA,26,208,205,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_8","IFN3_15_1381_0","15_1381_A_4",20.65,31.8309886183791,334.911448331348
"358393",15,1381,"A","4",9,9,0,66,3.5,NA,26,182,178,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_9","IFN3_15_1381_0","15_1381_A_4",18,31.8309886183791,254.469004940773
"358394",15,1381,"A","4",10,10,0,91,6,NA,26,179,193,12,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_10","IFN3_15_1381_0","15_1381_A_4",18.6,31.8309886183791,271.716348608981
"358395",15,1381,"A","4",11,11,0,91,3.4,NA,26,109,103,10,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_11","IFN3_15_1381_0","15_1381_A_4",10.6,127.323954473516,88.2473376393373
"358396",15,1381,"A","4",12,12,0,118,3.1,NA,26,194,199,12.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_12","IFN3_15_1381_0","15_1381_A_4",19.65,31.8309886183791,303.259902346431
"358397",15,1381,"A","4",13,13,0,134,4.2,NA,26,134,137,11,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_13","IFN3_15_1381_0","15_1381_A_4",13.55,31.8309886183791,144.20106629518
"358398",15,1381,"A","4",14,14,0,147,4.7,NA,26,147,149,11,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_14","IFN3_15_1381_0","15_1381_A_4",14.8,31.8309886183791,172.033613710577
"358399",15,1381,"A","4",15,15,0,147,1.8,NA,26,209,216,13,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_15","IFN3_15_1381_0","15_1381_A_4",21.25,31.8309886183791,354.65635815916
"358400",15,1381,"A","4",16,16,0,151,2.6,NA,26,109,111,9.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_16","IFN3_15_1381_0","15_1381_A_4",11,127.323954473516,95.0331777710912
"358401",15,1381,"A","4",17,17,0,165,6.1,NA,26,149,150,10.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_17","IFN3_15_1381_0","15_1381_A_4",14.95,31.8309886183791,175.538453014738
"358402",15,1381,"A","4",18,18,0,167,4.2,NA,26,98,98,10.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_18","IFN3_15_1381_0","15_1381_A_4",9.8,127.323954473516,75.4296396126909
"358403",15,1381,"A","4",19,19,0,174,5.4,NA,26,151,153,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_19","IFN3_15_1381_0","15_1381_A_4",15.2,31.8309886183791,181.458391671346
"358404",15,1381,"A","4",20,20,0,182,8,NA,26,135,139,11,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_20","IFN3_15_1381_0","15_1381_A_4",13.7,31.8309886183791,147.411381288067
"358405",15,1381,"A","4",21,21,0,194,5.8,NA,26,126,125,11,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_21","IFN3_15_1381_0","15_1381_A_4",12.55,31.8309886183791,123.702174230507
"358406",15,1381,"A","4",22,22,0,197,8.7,NA,26,157,151,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_22","IFN3_15_1381_0","15_1381_A_4",15.4,31.8309886183791,186.265028431339
"358407",15,1381,"A","4",23,23,0,210,9.8,NA,26,141,132,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_23","IFN3_15_1381_0","15_1381_A_4",13.65,31.8309886183791,146.337349299621
"358408",15,1381,"A","4",24,24,0,213,0.9,NA,26,115,110,11,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_24","IFN3_15_1381_0","15_1381_A_4",11.25,127.323954473516,99.4019550549895
"358409",15,1381,"A","4",25,25,0,217,3.5,NA,26,102,98,11.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_25","IFN3_15_1381_0","15_1381_A_4",10,127.323954473516,78.5398163397448
"358410",15,1381,"A","4",26,26,0,227,6.4,NA,26,149,135,12,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_26","IFN3_15_1381_0","15_1381_A_4",14.2,31.8309886183791,158.367685667461
"358411",15,1381,"A","4",27,27,0,229,3.9,NA,26,122,122,11,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_27","IFN3_15_1381_0","15_1381_A_4",12.2,127.323954473516,116.898662640076
"358412",15,1381,"A","4",28,28,0,233,8.1,NA,26,179,175,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_28","IFN3_15_1381_0","15_1381_A_4",17.7,31.8309886183791,246.057390610787
"358413",15,1381,"A","4",29,29,0,265,7.3,NA,26,162,156,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_29","IFN3_15_1381_0","15_1381_A_4",15.9,31.8309886183791,198.556509688509
"358414",15,1381,"A","4",30,30,0,265,6.5,NA,26,155,158,12.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_30","IFN3_15_1381_0","15_1381_A_4",15.65,31.8309886183791,192.361681674712
"358415",15,1381,"A","4",31,31,0,269,8.8,NA,26,144,135,8,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_31","IFN3_15_1381_0","15_1381_A_4",13.95,31.8309886183791,152.840446092552
"358416",15,1381,"A","4",32,32,0,277,2.3,NA,26,160,146,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_32","IFN3_15_1381_0","15_1381_A_4",15.3,31.8309886183791,183.853856069709
"358417",15,1381,"A","4",33,33,0,292,10.5,NA,26,254,262,11.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_33","IFN3_15_1381_0","15_1381_A_4",25.8,14.1471060526129,522.792433483878
"358418",15,1381,"A","4",34,34,0,305,2.7,NA,26,112,127,12.5,2,3,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_34","IFN3_15_1381_0","15_1381_A_4",11.95,127.323954473516,112.156821228564
"358419",15,1381,"A","4",35,35,0,316,2.6,NA,26,170,175,10,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_35","IFN3_15_1381_0","15_1381_A_4",17.25,31.8309886183791,233.705040995953
"358420",15,1381,"A","4",36,36,0,318,9.4,NA,26,218,219,13,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_36","IFN3_15_1381_0","15_1381_A_4",21.85,31.8309886183791,374.966754664618
"358421",15,1381,"A","4",37,37,0,330,10.3,NA,61,392,436,20.5,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_37","IFN3_15_1381_0","15_1381_A_4",41.4,14.1471060526129,1346.14103613669
"358422",15,1381,"A","4",38,38,0,361,3.1,NA,26,228,233,13,2,2,NA,100,NA,"","E","IFN3","15_1381","IFN3_15_1381_A_4_38","IFN3_15_1381_0","15_1381_A_4",23.05,14.1471060526129,417.284007708473
"358616",15,1392,"A","1",2,1,0,15,11.3,NA,26,325,317,19.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_2","IFN3_15_1392_0","15_1392_A_1",32.1,14.1471060526129,809.282121546365
"358617",15,1392,"A","1",3,2,2,25,11.6,NA,26,450,435,23,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_3","IFN3_15_1392_2","15_1392_A_1",44.25,5.09295817894065,1537.85869131742
"358618",15,1392,"A","1",4,3,3,31,10.1,NA,26,239,219,14.5,6,5,NA,200,3,"9","X","IFN3","15_1392","IFN3_15_1392_A_1_4","IFN3_15_1392_3","15_1392_A_1",22.9,14.1471060526129,411.870650867256
"358619",15,1392,"A","1",5,4,0,41,8.2,NA,61,152,153,17,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_5","IFN3_15_1392_0","15_1392_A_1",15.25,31.8309886183791,182.654160375119
"358620",15,1392,"A","1",6,5,0,49,6,NA,61,254,254,16.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_6","IFN3_15_1392_0","15_1392_A_1",25.4,14.1471060526129,506.707479097498
"358622",15,1392,"A","1",8,6,5,54,4,NA,26,324,311,20.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_8","IFN3_15_1392_5","15_1392_A_1",31.75,14.1471060526129,791.73043608984
"358628",15,1392,"A","1",14,7,11,114,11.5,NA,26,444,479,21,3,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_14","IFN3_15_1392_11","15_1392_A_1",46.15,5.09295817894065,1672.75867986256
"358630",15,1392,"A","1",16,8,13,133,8.1,NA,26,282,289,19,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_16","IFN3_15_1392_13","15_1392_A_1",28.55,14.1471060526129,640.180006480669
"358632",15,1392,"A","1",18,9,15,147,12.5,NA,26,372,389,24,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_18","IFN3_15_1392_15","15_1392_A_1",38.05,14.1471060526129,1137.10142446223
"358635",15,1392,"A","1",21,10,18,158,7.7,NA,26,454,469,25.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_21","IFN3_15_1392_18","15_1392_A_1",46.15,5.09295817894065,1672.75867986256
"358637",15,1392,"A","1",23,11,20,173,10.9,NA,26,464,441,23.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_23","IFN3_15_1392_20","15_1392_A_1",45.25,5.09295817894065,1608.15182694149
"358638",15,1392,"A","1",24,12,22,174,5.1,NA,61,200,192,16.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_24","IFN3_15_1392_22","15_1392_A_1",19.6,31.8309886183791,301.718558450764
"358639",15,1392,"A","1",25,13,21,174,3,NA,26,356,344,23.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_25","IFN3_15_1392_21","15_1392_A_1",35,14.1471060526129,962.112750161874
"358640",15,1392,"A","1",26,14,23,193,9,NA,61,280,264,19,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_26","IFN3_15_1392_23","15_1392_A_1",27.2,14.1471060526129,581.068977207968
"358641",15,1392,"A","1",27,15,0,203,23.4,NA,26,454,405,24,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_27","IFN3_15_1392_0","15_1392_A_1",42.95,5.09295817894065,1448.82595551468
"358642",15,1392,"A","1",28,16,0,205,21.9,NA,26,498,449,26.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_28","IFN3_15_1392_0","15_1392_A_1",47.35,5.09295817894065,1760.88035379576
"358643",15,1392,"A","1",29,17,24,211,13.6,NA,26,365,379,23.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_29","IFN3_15_1392_24","15_1392_A_1",37.2,14.1471060526129,1086.86539443592
"358644",15,1392,"A","1",30,18,25,217,10.1,NA,26,358,331,23,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_30","IFN3_15_1392_25","15_1392_A_1",34.45,14.1471060526129,932.1125038155
"358645",15,1392,"A","1",31,19,0,230,18.2,NA,26,484,465,23,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_31","IFN3_15_1392_0","15_1392_A_1",47.45,5.09295817894065,1768.32592838476
"358646",15,1392,"A","1",32,20,26,230,7.7,NA,26,421,416,25,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_32","IFN3_15_1392_26","15_1392_A_1",41.85,14.1471060526129,1375.56401483297
"358647",15,1392,"A","1",33,21,27,238,13.2,NA,26,415,431,26,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_33","IFN3_15_1392_27","15_1392_A_1",42.3,14.1471060526129,1405.30507978542
"358648",15,1392,"A","1",34,22,28,255,3.7,NA,26,300,299,22.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_34","IFN3_15_1392_28","15_1392_A_1",29.95,14.1471060526129,704.50411606292
"358649",15,1392,"A","1",35,23,0,263,18.7,NA,26,441,442,25.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_35","IFN3_15_1392_0","15_1392_A_1",44.15,5.09295817894065,1530.91577155298
"358650",15,1392,"A","1",36,24,29,263,2.8,NA,26,383,405,24.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_36","IFN3_15_1392_29","15_1392_A_1",39.4,14.1471060526129,1219.22069293166
"358651",15,1392,"A","1",37,25,31,275,11.8,NA,26,341,341,24,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_37","IFN3_15_1392_31","15_1392_A_1",34.1,14.1471060526129,913.268838380187
"358652",15,1392,"A","1",38,26,30,275,8.1,NA,26,291,280,22,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_38","IFN3_15_1392_30","15_1392_A_1",28.55,14.1471060526129,640.180006480669
"358653",15,1392,"A","1",39,27,32,287,13.5,NA,26,284,283,20,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_39","IFN3_15_1392_32","15_1392_A_1",28.35,14.1471060526129,631.242175381206
"358654",15,1392,"A","1",40,28,33,289,9.2,NA,26,227,224,15,6,2,NA,200,3,"9","X","IFN3","15_1392","IFN3_15_1392_A_1_40","IFN3_15_1392_33","15_1392_A_1",22.55,14.1471060526129,399.376929583011
"358655",15,1392,"A","1",41,29,34,292,14.6,NA,26,420,425,23.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_41","IFN3_15_1392_34","15_1392_A_1",42.25,14.1471060526129,1401.98480904966
"358656",15,1392,"A","1",42,30,35,292,7.8,NA,26,321,343,25,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_42","IFN3_15_1392_35","15_1392_A_1",33.2,14.1471060526129,865.697271623204
"358657",15,1392,"A","1",43,31,36,316,20.8,NA,26,486,505,25,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_43","IFN3_15_1392_36","15_1392_A_1",49.55,5.09295817894065,1928.31153426882
"358658",15,1392,"A","1",44,32,37,318,12.8,NA,26,462,494,25.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_44","IFN3_15_1392_37","15_1392_A_1",47.8,5.09295817894065,1794.50913965703
"358659",15,1392,"A","1",45,33,38,334,10.1,NA,26,481,514,25.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_45","IFN3_15_1392_38","15_1392_A_1",49.75,5.09295817894065,1943.9095417939
"358660",15,1392,"A","1",46,34,39,359,9.6,NA,26,254,256,20.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_46","IFN3_15_1392_39","15_1392_A_1",25.5,14.1471060526129,510.705155749191
"358661",15,1392,"A","1",47,35,40,361,13.8,NA,26,491,505,23,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_47","IFN3_15_1392_40","15_1392_A_1",49.8,5.09295817894065,1947.81886115221
"358662",15,1392,"A","1",48,36,0,371,22.3,NA,26,514,514,25.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_48","IFN3_15_1392_0","15_1392_A_1",51.4,5.09295817894065,2074.99053176952
"358663",15,1392,"A","1",49,37,0,374,19.2,NA,26,414,438,26,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_49","IFN3_15_1392_0","15_1392_A_1",42.6,5.09295817894065,1425.30917100715
"358664",15,1392,"A","1",50,38,42,385,14.1,NA,26,289,279,21,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_50","IFN3_15_1392_42","15_1392_A_1",28.4,14.1471060526129,633.470742669846
"358665",15,1392,"A","1",51,39,41,385,5.3,NA,26,415,432,25,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_51","IFN3_15_1392_41","15_1392_A_1",42.35,14.1471060526129,1408.629277512
"358666",15,1392,"A","1",52,40,43,388,10,NA,26,369,354,22.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_52","IFN3_15_1392_43","15_1392_A_1",36.15,14.1471060526129,1026.37599138646
"358667",15,1392,"A","1",53,41,44,399,8.4,NA,26,406,407,22.5,2,2,NA,100,NA,"","X","IFN3","15_1392","IFN3_15_1392_A_1_53","IFN3_15_1392_44","15_1392_A_1",40.65,14.1471060526129,1297.80959665662
"359058",15,1414,"A","4",1,1,0,213,3.5,NA,61,107,98,7.5,2,2,NA,100,NA,"","E","IFN3","15_1414","IFN3_15_1414_A_4_1","IFN3_15_1414_0","15_1414_A_4",10.25,127.323954473516,82.5158945419444
"359059",15,1414,"A","4",2,2,0,270,8.3,NA,26,160,160,7,2,2,NA,100,NA,"","E","IFN3","15_1414","IFN3_15_1414_A_4_2","IFN3_15_1414_0","15_1414_A_4",16,31.8309886183791,201.061929829747
"359060",15,1414,"A","4",3,3,0,338,9,NA,26,166,167,9,2,2,NA,100,NA,"","E","IFN3","15_1414","IFN3_15_1414_A_4_3","IFN3_15_1414_0","15_1414_A_4",16.65,31.8309886183791,217.730042352449
"359061",15,1414,"A","4",4,4,0,351,6.9,NA,26,155,159,9,2,2,NA,100,NA,"","E","IFN3","15_1414","IFN3_15_1414_A_4_4","IFN3_15_1414_0","15_1414_A_4",15.7,31.8309886183791,193.592793295837
"360701",15,1527,"A","1",1,1,1,8,8,NA,26,231,210,11.5,2,2,NA,100,NA,"","X","IFN3","15_1527","IFN3_15_1527_A_1_1","IFN3_15_1527_1","15_1527_A_1",22.05,31.8309886183791,381.862550539248
"360702",15,1527,"A","1",2,2,3,12,7.1,NA,26,221,214,12,2,2,NA,100,NA,"","X","IFN3","15_1527","IFN3_15_1527_A_1_2","IFN3_15_1527_3","15_1527_A_1",21.75,31.8309886183791,371.542418672205
