"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"8130","15_3362",26,372606.949444444,438.843229752053,26,NA,NA,372606.949444444,NA,NA,438.843229752053,NA,NA,"15_3362_A_1",14001.3059776347,8767.45676951607,37.2606949444444,438.843229752053,0,0,0,63.6619772367581,56.5884242104517,99.0297423682904,99.0297423682904,84.8826363156775,35.6507072525846,31.9050290135397,19.9785622179239,32.8795475976428,20.8590425531915,3362,"A","1",1,9,4,1,25,1,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_3362",15,NA,NA,0,1984,"J","0009","1995","1","8475","1997","011",1,"1","1",100,95,1,1,2,2,1,4,"07/09/98 00:00:00","12/30/99 10:00:00",1,2,1,1,5,3,NA,NA,"0","0","","0","",397,0,0.3,0,2,"1",1,"HAY HELECHOS.
10% AL RESTO DE ESPECIES.
EL ARBOL Nº 7 MEDIDO A 1'50. ESPECIE DEL PIE 10 COMPROBADO.
ARBOLES CON RUMBOS 76 Y 265 NO ENTRAN  POR POCO DIAMETRO.
SOLO HAN CORTADO PINOS RADIATA.",16,NA,"11/24/97 00:00:00","12/30/99 14:00:00","11/24/97 00:00:00","12/30/99 16:10:00",NA,"011","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",25,11,1,26,97-11-24,1997,8
"8187","15_385",26,274259.640277778,403.899877802099,26,NA,NA,274259.640277778,NA,NA,403.899877802099,NA,NA,"15_385_A_1",11468.1322414068,4264.71585509043,27.4259640277778,403.899877802099,0,0,31.8309886183791,63.6619772367581,84.8826363156775,141.471060526129,28.2942121052258,33.3871702841665,20.3718327157626,28.3935026269702,10.5588441330998,29.4035081511322,13.1512820512821,385,"A","1",1,9,4,1,35,6,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_385",15,NA,NA,0,1985,"L","0004","1995","4","3809","1997","044",1,"1","2",98,50,1,1,2,2,1,4,"07/13/98 00:00:00","12/30/99 18:13:00",1,2,1,1,5,1,NA,NA,"9","0","","0","",310,0,3.5,0,3,"2",2,"-PARCELA DE MUY DIFICIL  LOCALIZACION,PUES ESTA PARCIALMENTE  QUEMADA Y FALTAN MUCHOS PIES.
15,-EN LA ZONA MAS AFECTADA POR EL FUEGO  (UN CLARO) HAY REGENERACION NATURAL DE  PINO PINASTER.
-HAY ALGUNOS PINOS QUEMADOS CORTADOS.
-HAN PODIDO VARIAR ALGUNOS RUMBOS Y  DISTANCIAS POR EL FUEGO AL  RETORCERSE:-ARBOL 3 (3º IFN) PUEDE SER  EL 5 (2º IFN).
-ARBOL 9 (3º IFN) PUEDE SER EL 12 (2º  IFN).
-ARBOL 28 (3º IFN) PUEDE SER EL 33 (2º  IFN).
-ARBOL 5 (3º IFN) PUEDE SER 7 (2º IFN).
-ARBOL 12 (3º IFN) PUEDE SER 17 (2º  IFN).
-ARBOL 24 (2º IFN) ESTA PODRIDO EN PIE.
-PINOS ALGO AFECTADOS EN GENERAL POR EL  FUEGO.
-A MAS DE 10M HAY BRECINA (0106).
-ERICA CILIARIS.
-COMPROBADO DIAMETRO ARBOLES 26,27.",1,NA,"10/03/97 00:00:00","12/30/99 10:50:00","10/03/97 00:00:00","12/30/99 13:25:00",NA,"061","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,44,1,26,97-10-03,1997,8
"8265","15_444",26,9860.5,159.154943091895,26,NA,NA,9860.5,NA,NA,159.154943091895,NA,NA,"15_444_A_6C",1371.91560945214,652.535266676771,0.98605,159.154943091895,0,127.323954473516,31.8309886183791,0,0,0,0,0,0,8.62,4.1,8.88166651028961,4.1,444,"A","6C",1,8,2,1,9,5,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_444",15,NA,NA,0,1995,"6","5807","","","","1997","075",1,"1","2",100,25,1,2,1,2,1,4,"06/15/98 00:00:00","12/30/99 09:11:00",1,2,1,1,6,0,NA,NA,"2","4","","0","",220,0,0,0,2,"2",2,"",6,NA,"10/03/97 00:00:00","12/30/99 15:00:00","10/03/97 00:00:00","12/30/99 16:00:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",9,75,1,26,97-10-03,1997,8
"8272","15_448",26,54042.51,25.4647908947033,26,NA,NA,54042.51,NA,NA,25.4647908947033,NA,NA,"15_448_A_4",1322.38659116194,669.724000530696,5.404251,25.4647908947033,0,0,0,0,0,0,0,0,25.4647908947033,51.93,26.3,51.9819728367441,26.3,448,"A","4",2,4,4,2,45,1,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_448",15,NA,NA,0,1995,"2","3500","1984","K","0006","1997","051",1,"1","1",80,20,1,2,1,2,1,4,"06/15/98 00:00:00","12/30/99 10:00:00",1,2,1,1,3,2,NA,NA,"1","0","","1","",15,0,3.8,0,2,"1",1,"-HE REALIZADO UNA A4 PORQUE HAN REALIZADO UNA CORTA A HECHO HACE POCO TIEMPO. TODOS LOS DIAMETROS Y ALTURAS COMPROBADOS.",4,NA,"11/24/97 00:00:00","12/30/99 14:30:00","11/24/97 00:00:00","12/30/99 15:45:00",NA,"069","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",2,51,1,26,97-11-24,1997,8
"8329","15_476",26,29041.6388888889,42.4413181578388,26,NA,NA,29041.6388888889,NA,NA,42.4413181578388,NA,NA,"15_476_A_1",1249.89681974835,445.633840657307,2.90416388888889,42.4413181578388,0,0,0,0,0,42.4413181578388,0,0,0,29.45,10.5,29.5169301701018,10.5,476,"A","1",1,10,4,2,35,2,3,NA,NA,NA,NA,3,"1",1,"IFN3","15_476",15,NA,NA,0,1984,"G","0002","1995","1","3627","1997","035",1,"2","1",100,15,3,1,1,2,1,4,"06/16/98 00:00:00","12/30/99 10:11:00",1,2,1,1,6,5,NA,NA,"0","0","","0","",275,0,5,0,1,"2",1,"-HACE BASTANTE TIEMPO HUBO UN INCENDIO
",4,NA,"11/18/97 00:00:00","12/30/99 12:30:00","11/18/97 00:00:00","12/30/99 13:00:00",NA,"069","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,35,1,26,97-11-18,1997,8
"8432","15_552",26,25400.5277777778,42.4413181578388,26,41,NA,25400.5277777778,7482.25,NA,42.4413181578388,31.8309886183791,NA,"15_552_A_4",1717.10499713589,786.932774176594,3.28827777777778,74.2723067762178,0,0,31.8309886183791,0,14.1471060526129,28.2942121052258,0,0,0,23.1190476190476,10.5952380952381,23.742467477176,10.5952380952381,552,"A","4",3,2,4,3,0,NA,NA,NA,NA,NA,NA,3,"5",1,"IFN3","15_552",15,NA,NA,0,1995,"5","5832","1984","M","0004","1997","050",1,"1","2",100,20,1,2,1,2,1,4,"06/18/98 00:00:00","12/30/99 09:12:00",1,2,1,1,4,2,NA,NA,"4","0","","0","",290,0,4,0,2,"2",2,"-PARCELA A4C POR HABERLA CORTADO EN LA  PARCELA
-DEJO UN 19% DE OCUPACIÓN PARA RESTO DE  ESPECIES 
-ÁRBOL Nº6 MEDIDO POR DEBAJO DE 1.30
-ÁRBOL Nº4 ENTRA POR CORRECCIÓN DE  PENDIENTE",5,NA,"12/18/97 00:00:00","12/30/99 10:45:00","12/18/97 00:00:00","12/30/99 11:35:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",5,50,1,26,97-12-18,1997,8
"8497","15_60",26,20522.3888888889,60.1252007236049,26,61,NA,20522.3888888889,19063.25,NA,60.1252007236049,159.154943091895,NA,"15_60_A_4",3185.57460539711,2337.80927519428,3.95856388888889,219.2801438155,0,127.323954473516,63.6619772367581,0,28.2942121052258,0,0,0,0,14.5274193548387,10.6612903225806,15.1608738789752,10.6612903225806,60,"A","4",2,1,3,4,0,NA,NA,NA,NA,NA,NA,2,"2",1,"IFN3","15_60",15,NA,NA,0,1996,"5","7321","1984","L","0002","1997","061",1,"1","2",100,20,1,2,1,2,2,4,"06/12/98 00:00:00","12/30/99 10:39:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",170,0,5,0,3,"2",2,"-PARCELA A4 POR CAMBIO DE MASA POR INCENDIO Y QUEMA DE LA ANTERIOR HACE TRES AÑOS. -QUEDAN PINOS Y EUCALIPTOS DAÑADOS POR EL FUEGO EN ESTADO 3.
15,-COMPROBADO DIAMETRO DEL ARBOL 3, ENTRA  JUSTO POR DISTANCIA.
15,-HELECHOS, ERICA CILIARIS.
15,-REGENERACION MUY DENSA DE EUCALIPTO, ESTADOS 1 Y 2.",1,NA,"12/10/97 00:00:00","12/30/99 15:00:00","12/10/97 00:00:00","12/30/99 16:15:00",NA,"061","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",3,61,1,26,97-12-10,1997,8
"8571","15_677",26,86959.625,1241.40855611678,26,61,NA,86959.625,68017.0138888889,NA,1241.40855611678,247.574355920726,NA,"15_677_A_1",15858.1985296765,12461.8320440954,15.4976638888889,1488.98291203751,127.323954473516,1145.91559026165,95.4929658551372,63.6619772367581,14.1471060526129,42.4413181578388,0,0,0,10.6503562945368,8.36935866983373,11.5118022676265,17.4705882352941,677,"A","1",1,6,3,1,10,1,3,NA,NA,NA,NA,1,"5",1,"IFN3","15_677",15,NA,NA,0,1985,"L","0006","","","","1997","040",1,"1","1",80,75,1,2,1,2,1,4,"06/24/98 00:00:00","12/30/99 09:06:00",1,2,1,1,8,8,NA,NA,"2","1","","0","",260,0,3.2,0,1,"1",2,"-ÁRBOL A 14G QUE NO ENTRA POR DISTANCIA  -ÁRBOL A 277G NO ENTRA POR DIÁMETRO  -LOS ÁRBOLES 3 Y 5 ENTRAN CON DIÁMETRO
-EL ÁRBOL 14 ENTRA POR CONEXIÓN DE  PENDIENTE HAY HELECHOS
",12,NA,"09/25/97 00:00:00","12/30/99 09:45:00","09/25/97 00:00:00","12/30/99 11:50:00",NA,"068","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",10,40,1,26,97-09-25,1997,8
"8671","15_72",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_72_A_1",4231.9299368135,4504.08488950064,4.44031875,318.309886183791,0,127.323954473516,190.985931710274,0,0,0,0,0,0,13.295,14.15,13.3271433548229,14.375,72,"A","1",2,1,2,4,0,NA,NA,NA,NA,NA,NA,3,"1",1,"IFN3","15_72",15,NA,NA,0,1984,"L","0004","1996","5","7319","1997","061",1,"1","2",90,80,1,1,1,2,2,5,"06/15/98 00:00:00","12/30/99 15:27:00",1,2,1,1,6,3,NA,NA,"0","1","","0","",85,0,5,0,2,"2",2,"-LIMPIAS PARCIALES. -HELECHOS.",1,NA,"10/23/97 00:00:00","12/30/99 15:55:00","10/23/97 00:00:00","12/30/99 17:00:00",NA,"061","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",8,61,1,26,97-10-23,1997,8
"8747","15_752",26,48472.75,459.78094670992,26,NA,NA,48472.75,NA,NA,459.78094670992,NA,NA,"15_752_A_4",4917.88774153957,2997.41809489736,4.847275,459.78094670992,0,381.971863420549,31.8309886183791,31.8309886183791,14.1471060526129,0,0,0,0,10.6961538461538,6.51923076923077,11.5858634019753,8.0948275862069,752,"A","4",1,7,2,1,7,3,3,NA,NA,NA,NA,1,"1",1,"IFN3","15_752",15,NA,NA,0,1995,"4","1120","1985","L","0021","1997","068",1,"1","1",100,70,1,2,1,2,2,4,"06/16/98 00:00:00","12/30/99 10:30:00",1,2,1,1,6,4,NA,NA,"4","0","","0","",105,0,0.2,0,2,"3",3,"TRAS UN LARGO RATO BUSCANDO LA PARCELA    DEL IFN2 NO HA SIDO POSIBLE HALLARLA.    LA PARCELA DE HA REGENERADO MUY    FUERTEMENTE TRAS UN INCENDIO.
MATORRAL   (102) ERICA CILIARIS.
ARBOL 1 MEDIDO   POR DEBAJO DE 1,30 M.",12,NA,"12/04/97 00:00:00","12/30/99 15:40:00","12/04/97 00:00:00","12/30/99 16:50:00",NA,"068","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",7,68,1,26,97-12-04,1997,8
"8762","15_757",26,20294.3402777778,45.978094670992,61,26,NA,22460.25,20294.3402777778,NA,155.618166578742,45.978094670992,NA,"15_757_A_4",2941.00650951257,2525.25843039141,4.27545902777778,201.596261249734,0,127.323954473516,0,31.8309886183791,28.2942121052258,14.1471060526129,0,0,0,14.5885964912281,12.5263157894737,16.4325588764523,12.5263157894737,757,"A","4",3,2,4,4,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","15_757",15,NA,NA,0,1995,"5","1235","1985","M","0026","1997","014",1,"1","2",100,40,1,1,1,1,1,4,"06/16/98 00:00:00","12/30/99 11:26:00",1,2,1,1,5,2,NA,NA,"4","0","","1","",168,0,5.5,0,2,"1",1,"MATORRAL (102) ES ERICA CILIARIS.
",12,NA,"11/14/97 00:00:00","12/30/99 16:00:00","11/14/97 00:00:00","12/30/99 17:00:00",NA,"068","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",2,14,1,26,97-11-14,1997,8
"8765","15_758",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_758_A_3E",4839.90181942454,5506.76103097958,5.85859375,318.309886183791,0,0,254.647908947033,63.6619772367581,0,0,0,0,0,15.205,17.3,15.3082902376457,17.5,758,"A","3E",3,1,4,4,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","15_758",15,NA,NA,0,1995,"6","1261","1985","M","0026","1997","014",1,"1","2",70,40,1,3,1,2,1,4,"06/16/98 00:00:00","12/30/99 11:33:00",1,2,1,1,5,1,NA,NA,"0","0","","4","",295,0,3.2,0,3,"1",1,"MATORRAL (102) ES ERICA CILIARIS.
EL SUBPISO LO FORMA EL RESTO DE LAS  ESPECIES CON EL PINO Y EUCALIPTO.",12,NA,"11/06/97 00:00:00","12/30/99 13:25:00","11/06/97 00:00:00","12/30/99 14:10:00",NA,"068","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",2,14,1,26,97-11-06,1997,8
"8936","15_882",26,41942.5277777778,74.2723067762178,26,NA,NA,41942.5277777778,NA,NA,74.2723067762178,NA,NA,"15_882_A_4",1912.33506066195,799.31149197263,4.19425277777778,74.2723067762178,0,0,0,31.8309886183791,28.2942121052258,0,0,14.1471060526129,0,25.7476190476191,10.7619047619048,26.8144506172467,10.7619047619048,882,"A","4",1,9,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_882",15,NA,NA,0,1995,"3","1096","1985","K","0007","1997","019",1,"1","1",70,20,1,2,1,2,1,4,"06/19/98 00:00:00","12/30/99 13:35:00",1,2,1,1,5,2,NA,NA,"1","1","","0","",270,0,2.5,0,1,"1",1,"HAY HELECHO SECO EN LA PARCELA.
SE OBSERVAN CORTAS A HECHO EN FRANJAS.
",10,NA,"11/25/97 00:00:00","12/30/99 13:10:00","11/25/97 00:00:00","12/30/99 14:20:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,19,1,26,97-11-25,1997,8
"8942","15_891",26,155522.643888889,406.304885831043,26,61,NA,155522.643888889,10955.1111111111,NA,406.304885831043,14.1471060526129,NA,"15_891_A_4",8648.76254973465,4455.77252233097,16.6477755,420.451991883656,0,127.323954473516,31.8309886183791,95.4929658551372,84.8826363156775,42.4413181578388,14.1471060526129,14.1471060526129,10.1859163578813,20.5701547779273,10.5975773889637,22.4530300451845,15.6683937823834,891,"A","4",1,9,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_891",15,NA,NA,0,1995,"3","1096","1985","K","0008","1997","019",1,"1","1",95,60,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:07:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",390,0,5,0,2,"3",3,"LA PARCELA SE HA DESPLAZADO PARA  SACARLA FUERA DEL PRADO, 20M  TRANSVERSALMENTE AL CAMINO ABANDONADO.
DEJO UN 10% PARA EL RESTO DE ESPECIES.",10,NA,"12/02/97 00:00:00","12/30/99 10:05:00","12/02/97 00:00:00","12/30/99 12:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,19,1,26,97-12-02,1997,8
"8943","15_893",26,128059.340277778,304.162780131178,26,41,NA,128059.340277778,15006.25,NA,304.162780131178,127.323954473516,NA,"15_893_A_4",7555.7925038749,3936.43225913954,14.3065590277778,431.486734604694,0,254.647908947033,31.8309886183791,31.8309886183791,14.1471060526129,42.4413181578388,0,56.5884242104517,0,17.5110655737705,9.12295081967213,20.5465510048943,19.3125,893,"A","4",1,8,4,2,35,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_893",15,NA,NA,0,1995,"3","1096","1985","K","0008","1997","041",1,"1","1",100,50,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:19:00",1,2,1,1,7,5,NA,NA,"3","0","","0","",50,0,3.8,0,3,"3",3,"",10,NA,"11/26/97 00:00:00","12/30/99 13:52:00","11/26/97 00:00:00","12/30/99 15:17:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",35,41,1,26,97-11-26,1997,8
"8946","15_894",26,127812.605555556,69.037877536751,26,NA,NA,127812.605555556,NA,NA,69.037877536751,NA,NA,"15_894_A_4",3315.94018767194,1240.4182586931,12.7812605555556,69.037877536751,0,0,0,0,0,0,0,28.2942121052258,40.7436654315252,48.030737704918,17.9672131147541,48.5510009435743,17.9672131147541,894,"A","4",1,7,4,2,45,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_894",15,NA,NA,0,1995,"4","1129","1985","L","0007","1997","019",1,"1","1",70,50,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:22:00",1,2,1,1,9,2,NA,NA,"9","0","","0","",110,0,1,0,2,"1",1,"EL LUGAR DE LA ANTIGUA PARCELA HA SIDO  CORTADA A HECHO Y EL LUGAR HA SIDO MUY  TRABAJADO POR LAS MAQUINAS PARA SACAR  LOS GRANDES PINOS.
",10,NA,"11/25/97 00:00:00","12/30/99 16:05:00","11/25/97 00:00:00","12/30/99 17:20:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",45,19,1,26,97-11-25,1997,8
"8953","15_902",26,50605.8455555556,38.4801284631071,26,41,NA,50605.8455555556,16230.76,NA,38.4801284631071,5.09295817894065,NA,"15_902_A_1",1857.48673049597,942.763147346125,6.68366055555556,43.5730866420478,0,0,0,0,0,14.1471060526129,0,14.1471060526129,15.278874536822,42.6292207792208,21.6363636363636,44.1929597877897,21.6363636363636,902,"A","1",1,9,4,2,25,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_902",15,NA,NA,0,1985,"L","0007","1995","4","1103","1997","019",1,"1","1",90,30,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:42:00",1,2,1,1,8,2,NA,NA,"3","0","","0","",118,0,1.8,0,2,"2",2,"",10,NA,"11/18/97 00:00:00","12/30/99 15:00:00","11/18/97 00:00:00","12/30/99 16:11:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",25,19,1,26,97-11-18,1997,8
"8955","15_903",26,122525.291666667,286.478897565412,26,NA,NA,122525.291666667,NA,NA,286.478897565412,NA,NA,"15_903_A_6C",6629.33389625441,3071.33672402226,12.2525291666667,286.478897565412,0,0,0,159.154943091895,84.8826363156775,42.4413181578388,0,0,0,23.1407407407407,10.720987654321,23.3357419391767,11.825,903,"A","6C",1,10,4,2,15,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_903",15,NA,NA,0,1995,"4","1130","1985","L","0007","1997","019",1,"1","1",80,40,1,1,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:45:00",1,2,1,1,8,2,NA,NA,"0","0","","0","",302,0,2.5,0,1,"1",1,"HAY HELECHOS EN LA PARCELA.
",10,NA,"11/17/97 00:00:00","12/30/99 10:07:00","11/17/97 00:00:00","12/30/99 11:47:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",15,19,1,26,97-11-17,1997,8
"8956","15_904",26,15250,45.978094670992,26,NA,NA,15250,NA,NA,45.978094670992,NA,NA,"15_904_A_4",859.436692696235,558.81068907821,1.525,45.978094670992,0,0,31.8309886183791,0,0,14.1471060526129,0,0,0,18.6923076923077,12.1538461538462,20.5501263331322,12.1538461538462,904,"A","4",1,8,4,2,15,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_904",15,NA,NA,0,1995,"4","1130","1985","L","0008","1997","019",1,"1","1",70,20,1,1,1,2,1,4,"06/22/98 00:00:00","12/30/99 07:48:00",1,2,1,1,7,2,NA,NA,"1","9","","0","",170,0,3.5,0,2,"1",1,"HAY HELECHO EN LA PARCELA.
TRATAMIENTO EN MEJORAS DE VUELO SE  OBSERVAN LIMPIAS EN LOS ALREDEDORES DE  LA PARCELA.
",10,NA,"11/18/97 00:00:00","12/30/99 09:56:00","11/18/97 00:00:00","12/30/99 11:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,19,1,26,97-11-18,1997,8
"8961","15_909",26,85120.9791666667,279.405344539105,26,61,72,85120.9791666667,44434.125,4323.0625,279.405344539105,364.287980854783,31.8309886183791,"15_909_A_4",9418.08217687574,6108.01303821563,13.3878166666667,675.524314012267,0,381.971863420549,127.323954473516,95.4929658551372,14.1471060526129,14.1471060526129,42.4413181578388,0,0,13.9418848167539,9.04188481675393,15.8850814136511,15.1724137931034,909,"A","4",1,5,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_909",15,NA,NA,0,1995,"3","1095","1985","K","0009","1997","041",1,"1","1",90,50,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 09:02:00",1,2,1,1,6,2,NA,NA,"0","0","","0","",317,0,7.5,0,2,"2",2,"ARBOL 11 ENTRA POR PENDIENTE.
HAY HELECHO EN LA PARCELA.
",10,NA,"12/12/97 00:00:00","12/30/99 13:03:00","12/12/97 00:00:00","12/30/99 14:33:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,41,1,26,97-12-12,1997,8
"8964","15_910",26,346351.106944444,334.154644962717,26,NA,NA,346351.106944444,NA,NA,334.154644962717,NA,NA,"15_910_A_1",11527.4934984036,6211.92353217207,34.6351106944444,334.154644962717,0,0,0,63.6619772367581,56.5884242104517,28.2942121052258,42.4413181578388,56.5884242104517,86.5802890419911,34.4974809483489,18.589966130398,36.3278418366182,22.502808988764,910,"A","1",1,9,4,2,35,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_910",15,NA,NA,0,1985,"L","0008","1995","4","1131","1997","041",1,"1","1",90,60,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 09:07:00",1,2,1,1,8,2,NA,NA,"0","3","","0","",205,0,1,0,1,"1",1,"PIES IFN2 13,17,20 COMPROBADOS.
15,ALTURA PIES 18 Y 24 CORRECTAS.
15,DIAMETROS PIES 5 Y 11 COMPROBADOS",10,NA,"11/13/97 00:00:00","12/30/99 10:20:00","11/13/97 00:00:00","12/30/99 12:35:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,41,1,26,97-11-13,1997,8
"8968","15_912",26,240787.685277778,342.218495412706,26,NA,NA,240787.685277778,NA,NA,342.218495412706,NA,NA,"15_912_A_4",9773.93140897013,5486.10625614276,24.0787685277778,342.218495412706,0,0,31.8309886183791,63.6619772367581,56.5884242104517,42.4413181578388,99.0297423682904,28.2942121052258,20.3718327157626,28.560500206697,16.0310045473336,29.9309468989105,18.0161290322581,912,"A","4",1,8,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_912",15,NA,NA,0,1995,"4","1131","1985","L","0008","1997","019",1,"1","1",90,80,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 09:36:00",1,2,1,1,8,2,NA,NA,"0","0","","0","",350,0,4,0,2,"1",1,"HAY HELECHO EN LA PARCELA.
",10,NA,"11/12/97 00:00:00","12/30/99 13:00:00","11/12/97 00:00:00","12/30/99 15:10:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",30,19,1,26,97-11-12,1997,8
"8971","15_913",26,144038.055555556,161.842893241892,26,NA,NA,144038.055555556,NA,NA,161.842893241892,NA,NA,"15_913_A_4",5379.46537071817,2905.24969896459,14.4038055555556,161.842893241892,0,0,0,0,14.1471060526129,70.7355302630646,42.4413181578388,19.2400642315536,15.278874536822,33.2388111888112,17.9510489510489,33.6625388373934,18.3279569892473,913,"A","4",1,8,4,2,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_913",15,NA,NA,0,1995,"5","1224","1985","L","0008","1997","019",1,"1","1",80,40,1,2,1,2,1,4,"06/22/98 00:00:00","12/30/99 09:40:00",1,2,1,1,8,2,NA,NA,"3","1","","0","",165,0,2.5,0,2,"2",2,"HAY HELECHO EN LA PARCELA.
LA PARCELA PADECIO UN ENCENDIO HACE  TIEMPO.
",10,NA,"11/24/97 00:00:00","12/30/99 10:30:00","11/24/97 00:00:00","12/30/99 11:40:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",30,19,1,26,97-11-24,1997,8
"8982","15_920",26,265850.708333333,456.951525499397,26,NA,NA,265850.708333333,NA,NA,456.951525499397,NA,NA,"15_920_A_1",11336.7692881553,6875.84721922119,26.5850708333333,456.951525499397,0,127.323954473516,31.8309886183791,31.8309886183791,42.4413181578388,127.323954473516,28.2942121052258,42.4413181578388,25.4647908947033,24.8095665634675,15.047213622291,27.216915468438,20.1794871794872,920,"A","1",1,10,4,2,25,1,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_920",15,NA,NA,0,1985,"K","0009","1995","3","1095","1997","041",1,"1","1",90,70,1,1,1,2,1,4,"06/22/98 00:00:00","12/30/99 11:36:00",1,2,1,1,8,4,NA,NA,"0","1","","0","",125,0,2,0,2,"1",2,"EL ARBOL 16 NO LO CONSIDERAM0S PUES  ESTA MUERTO.",10,NA,"11/27/97 00:00:00","12/30/99 10:40:00","11/27/97 00:00:00","12/30/99 12:30:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",25,41,1,26,97-11-27,1997,8
